,Model_Run,Model,max_depth,Model_Region,Feature Variables,Explained Variance Score,MAE,MSE,R2_score
0,"RandomForest: max_depth=25, 'Mean_price_paid','Year', 'X', 'Y', 'UK'",RandomForest,25,UK,"'Mean_price_paid','Year', 'X', 'Y'",0.7635805160696328,295.32457089019715,181019.75823901425,0.7635318419940529
1,"RandomForest: max_depth=25, 'Mean_price_paid','Year', 'X', 'Y', 'Wales'",RandomForest,25,Wales,"'Mean_price_paid','Year', 'X', 'Y'",0.8226213748640517,206.39266735192024,94642.77198659301,0.8224480059388849
2,"RandomForest: max_depth=20, 'Mean_price_paid','Year', 'X', 'Y', 'Rural Wales'",RandomForest,20,Rural Wales,"'Mean_price_paid','Year', 'X', 'Y'",0.8256007383881844,239.78255710227631,131779.86513914712,0.8252512023888557
3,"RandomForest: max_depth=11, 'Mean_price_paid','Year', 'X', 'Y', 'Pembrokeshire'",RandomForest,11,Pembrokeshire,"'Mean_price_paid','Year', 'X', 'Y'",0.9286679944788973,139.94649342758362,34131.26380249593,0.92831840676667
